id_trabajador,nombre_completo,direccion,area_de_trabajo,tipo_educacion,trabajos_aceptados,trabajos_terminados,trabajos_rechazados,trabajos_en_curso,indice_productividad,calificacion_general,seguidores
46,Engelbert Eagar,Los Angeles,6,1,3353,1926,2586,1427,56.57,2.58,3960
47,Fremont Cookes,Potuga,3,1,1303,1231,3327,72,60.83,0.88,2661
48,Ivett Tithecote,La Villa de los santos,2,1,3985,490,650,3495,51.33,0.72,4719
49,Alberik Bice,El Rincon,10,1,1885,593,849,1292,73.52,2.25,3694
50,Pembroke Treher,Parita,3,2,785,60,2561,725,10.7,3.75,4107
51,Briney Coplestone,Pedasí,5,1,1707,850,568,857,54.13,4.59,2228
52,Grannie Kohlerman,El Rincon,6,2,1394,210,1775,1184,43.36,4.94,620
53,Broddie Oldroyde,Chitré,10,1,1452,767,1069,685,25.66,1.26,3709
54,Tara Levy,Los Angeles,9,1,3770,1695,2352,2075,72.62,0.81,1284
55,Mayor Beenham,Santa Maria,3,1,3302,1521,761,1781,78.3,3.3,4810
56,Lexis Myner,El Sesteadero,1,2,484,178,1509,306,36.96,4.51,1787
57,Doro Bonin,El Sesteadero,5,1,2800,741,1055,2059,31.28,2.71,4434
58,Rona Graine,Pesé,6,1,1059,116,2500,943,4.06,3.32,2813
59,Nico Bathersby,Las Tablas,6,2,2611,199,3809,2412,95.1,4.82,1410
60,Clemmie Hartwell,Parita,9,1,22,20,2407,2,92.32,4.63,2760
61,Rodrique Bow,Los Angeles,8,1,1334,1000,2580,334,16.24,3.31,4868
62,Jere Hamlin,Ocú,6,2,2183,116,248,2067,0.6,1.2,4713
63,Charlie Taffs,Parita,2,2,2634,1513,3797,1121,42.88,0.89,2245
64,Heddi Jelleman,La Villa de los santos,5,2,3653,1949,3160,1704,33.84,2.97,4000
65,Veronica Ewers,Santa Maria,10,1,2682,2098,3027,584,78.11,0.76,1199
66,Ortensia Eykelhof,Pesé,1,2,1305,494,1907,811,85.27,4.58,769
67,Sonnie Lavalde,Pesé,2,2,2993,2125,1619,868,75.15,2.29,2954
68,Charmain Schimke,El Rincon,10,1,468,456,3909,12,70.72,3.25,4216
69,Kendra MacTrustram,Monagrillo,9,2,1724,1287,910,437,69.84,4.77,2043
70,Olav Lammerding,Paris,9,1,502,172,3009,330,0.91,3.59,4033
71,Orlando Draye,Parita,3,2,3169,653,3767,2516,13.32,4.64,4348
72,Lorie Alexsandrov,"",7,2,3625,2558,1098,1067,80.24,2.04,1099
73,Alexis Corde,Ocú,10,2,977,602,2179,375,75.1,2.6,1997
74,Ronald Phlipon,La Arena,7,2,1893,1294,1853,599,62.09,3.04,4957
75,Jorie Lannin,Monagrillo,4,1,2177,1226,3626,951,74.83,0.05,775
76,Dorette Sieghard,Potuga,3,1,1275,772,3469,503,88.82,0.23,2168
77,Addie Lydden,La Villa de los santos,8,1,2390,1609,2522,781,99.29,2.6,4290
78,Nollie Le Merchant,Potuga,2,1,3455,2300,1316,1155,35.65,0.76,2745
79,Robbie Karpf,El Sesteadero,2,1,545,188,2173,357,96.12,2.95,1885
80,Janith Di Giorgio,Parita,9,1,1124,390,3262,734,48.24,2.02,1856
81,Mallory Keilloh,Pesé,4,1,3570,994,355,2576,21.6,3.47,1551
82,Flossy Akester,Pedasí,9,2,3669,2225,3548,1444,70.45,4.36,1368
83,Layla Winchcomb,El Rincon,8,2,230,160,576,70,91.61,4.95,3380
84,Ricki McCrillis,Parita,10,1,2411,22,2090,2389,46.87,0.59,811
85,Fionna Proschek,Chitré,6,1,2634,2075,3925,559,34.05,4.33,1527
86,Rasia Wardell,Parita,6,1,1206,761,3067,445,42.43,4.62,2603
87,Judye Sandeman,Pedasí,3,1,1422,664,1512,758,75.99,3.15,3808
88,Jenine Mortel,Parita,3,2,3292,2379,1166,913,63.17,0.08,3536
89,Clarine Fry,Monagrillo,3,2,3688,2766,1272,922,47.89,0.1,1043
90,Easter Abrahmer,Pesé,7,1,872,537,2956,335,72.6,0.82,3043
91,Sigismondo Christoforou,La Arena,3,1,3668,689,2768,2979,95.55,4.24,371
92,Rees Schultze,La Arena,2,1,1422,289,610,1133,46.64,2.91,4590
93,Terrence Surgeoner,Pesé,8,2,892,668,1026,224,45.11,0.13,1936
94,Northrop Blancowe,Monagrillo,2,2,1381,334,2844,1047,31.81,1.37,4427
95,Rhiamon Adamovitz,Las Tablas,2,2,3451,2089,403,1362,40.1,3.58,1770
96,Giavani Follows,La Villa de los santos,7,1,3068,828,1181,2240,48.18,3.6,2330
97,Ekaterina Skains,Parita,8,1,2628,1008,3678,1620,11.07,2.23,2021
98,Englebert Dumbelton,La Villa de los santos,9,2,3884,1451,2887,2433,77.32,3.94,4768
99,Dyann Rainey,La Villa de los santos,4,1,545,184,633,361,23.71,2.48,869
100,Stephenie Girardeau,La Villa de los santos,9,1,3200,1216,1391,1984,19.18,3.89,1682
101,Kathlin Thorndycraft,"",4,2,742,304,3435,438,91.91,1.23,122
102,Fidela Poll,"",8,2,1632,785,1189,847,61.21,2.63,1653
103,Evy Jerzyk,Paris,2,1,2290,2258,133,32,98.52,1.76,4956
104,Rebeca Gilbee,Chitré,9,1,954,825,2705,129,32.55,0.43,2670
105,Anette Hapke,La Villa de los santos,10,1,100,41,3084,59,58.0,3.82,736
106,Ron Bourrel,Monagrillo,2,2,763,1,2355,762,17.02,1.6,995
107,Madella Hully,El Rincon,5,1,908,775,1164,133,3.57,2.47,2161
108,Margarette Follen,La Arena,10,1,1369,831,3205,538,16.38,0.12,2080
109,Shelly McNysche,Paris,3,1,2658,1243,2732,1415,10.63,0.56,3581
110,Nerte Touzey,Potuga,5,2,2142,247,2507,1895,81.87,2.58,4526
111,Gwenneth Feld,Pedasí,7,1,3533,3069,833,464,66.51,3.96,2210
112,Bonnie Britland,Las Tablas,1,2,2109,362,2517,1747,92.97,3.47,4082
113,Neale Goldie,Las Tablas,4,1,673,582,1234,91,94.41,4.15,2067
114,Costa Fishleigh,La Villa de los santos,8,1,1294,351,3727,943,92.7,4.06,4096
115,Lionello Kirman,El Sesteadero,8,2,986,953,2621,33,42.66,1.03,4941
116,Osbourne Bolley,El Sesteadero,7,1,3264,2501,1958,763,33.01,3.57,3823
117,Pennie Sanpher,Los Angeles,2,1,3129,1418,2518,1711,68.76,4.31,1402
118,Ware Licciardi,Santa Maria,6,2,3373,3323,3333,50,0.12,4.58,1755
119,Hamil Mangenot,El Sesteadero,3,1,1435,855,1936,580,65.12,0.72,3910
120,Pansy Scotti,"",4,2,1655,1272,3914,383,36.84,4.77,3069
121,Urban Rosone,El Rincon,10,2,1622,1197,2266,425,48.42,0.88,3904
122,Torrence Boultwood,Pedasí,4,2,2824,1514,1636,1310,79.39,3.29,2096
123,Joshua Brimble,La Villa de los santos,3,2,1254,528,1416,726,2.02,4.98,140
124,Conrade Josskovitz,El Sesteadero,5,1,946,299,3474,647,12.07,3.16,3841
125,Wheeler Ericssen,Pesé,4,2,415,293,1176,122,69.45,3.53,1619
126,Royall Cahen,Monagrillo,10,1,3015,857,1818,2158,10.69,1.63,2298
127,Yale Snyder,El Rincon,3,2,1759,759,1235,1000,32.56,0.49,1654
128,Phylis Cawsby,La Villa de los santos,5,1,355,192,3209,163,83.25,0.5,915
129,Alastair Holdworth,Pedasí,2,1,1470,931,3768,539,15.46,2.58,321
130,Carlen Nana,La Arena,4,1,3769,1142,761,2627,58.52,4.9,1946
131,Drusilla Wooddisse,El Rincon,2,1,3599,407,42,3192,24.62,4.55,1942
132,Egbert Ockwell,Potuga,3,2,3004,2559,45,445,42.56,4.82,3965
133,Vale Garatty,Paris,10,2,592,73,2871,519,98.91,0.04,4637
134,Nealon Dybell,La Villa de los santos,5,2,3617,914,909,2703,70.55,2.26,2916
135,Dorelle Novill,Santa Maria,4,2,1597,263,2966,1334,44.16,4.6,2779
136,Jocelyn Hischke,Paris,9,1,148,108,354,40,70.74,2.59,4273
137,Laney Duester,Los Angeles,7,2,2077,930,3223,1147,32.43,1.06,4653
138,Ewan Camfield,El Rincon,7,1,1343,712,3261,631,62.13,2.21,2792
139,Sylvester Cumming,Ocú,1,1,1743,1141,2539,602,17.01,4.53,2689
140,Almire Utley,Monagrillo,9,2,1659,843,2490,816,81.01,0.87,3382
141,Netty Hukin,Pedasí,4,1,2877,331,3277,2546,58.79,4.3,2838
142,Raddy Webbe,El Sesteadero,7,2,1946,1705,1109,241,5.74,1.52,2208
143,Tracee Millthorpe,Los Angeles,3,2,1536,427,3840,1109,72.49,0.16,4942
144,Ginger Lighten,Pedasí,1,1,2965,1835,3438,1130,15.3,1.87,3296
145,Jacinta Parlour,El Sesteadero,2,2,3506,3255,35,251,32.22,4.51,2185
146,Karita McManus,Ocú,1,2,433,232,1362,201,77.85,4.03,4345
147,Nyssa Dominguez,Parita,2,1,1157,37,1626,1120,98.76,1.16,184
148,Ewan Posselow,Parita,6,1,3274,2272,1126,1002,92.35,4.59,1325
149,Meagan Mould,"",1,1,2765,792,3321,1973,92.06,3.21,3460
150,Temp Collett,Monagrillo,9,2,1090,796,2506,294,89.76,3.2,2177
151,Dedie Healy,El Rincon,3,2,793,443,1433,350,18.19,1.31,2353
152,Carline Mannin,Pedasí,8,1,3700,3031,3404,669,24.86,2.45,4263
153,Selinda Brownstein,La Arena,10,2,32,16,1653,16,17.92,0.61,1542
154,Daffy Armall,La Villa de los santos,5,1,692,423,3051,269,22.6,0.34,1837
155,Mac Clashe,Parita,5,2,2527,57,3433,2470,13.99,0.71,2005
156,Shamus Garford,Potuga,2,1,144,136,1065,8,32.07,1.24,2756
157,Daphna Christaeas,El Sesteadero,1,2,3679,1338,958,2341,72.52,2.66,2423
158,Shoshana Lochrie,El Sesteadero,1,1,2062,703,3445,1359,90.3,4.71,327
159,Beverlee Pareman,Las Tablas,7,1,2315,1906,3005,409,84.55,2.26,1970
160,Eduard D'Ambrosi,El Rincon,6,1,1159,414,1353,745,7.44,2.93,446
161,Bab Heath,Las Tablas,2,2,1696,1169,758,527,42.41,3.28,4093
162,Ruben Cholton,La Arena,10,2,813,718,2788,95,21.0,3.91,297
163,Trixie O'Moylan,Los Angeles,10,1,1158,1124,1147,34,33.11,1.99,1551
164,Georgianne Mc Dermid,"",5,1,1842,726,1548,1116,20.41,4.0,4449
165,Kania Desouza,Las Tablas,1,1,1060,489,3577,571,94.98,0.15,1180
166,Chrissie Veld,Las Tablas,10,1,3227,2245,2314,982,54.0,0.97,3644
167,Cherianne Mettrick,Chitré,6,2,1669,1569,2318,100,24.95,0.94,1911
168,Ashleigh Mitchell,El Sesteadero,5,2,2135,1247,2959,888,81.88,2.2,3121
169,Thia Oakwood,Paris,8,2,3178,234,654,2944,68.69,4.84,3430
170,Noland Karpmann,Ocú,2,1,3993,1332,2952,2661,70.51,1.77,4012
171,Marlowe Creese,Potuga,5,2,2181,1201,1527,980,86.83,1.01,1913
172,Aubert Thirkettle,El Rincon,5,2,2009,907,1809,1102,41.29,3.97,3928
173,Dayna Bloom,La Villa de los santos,9,2,142,142,1311,0,47.35,1.59,2777
174,Aldus Victor,Paris,6,1,702,159,3130,543,79.14,4.6,1583
175,Zed Insko,"",5,2,836,463,3599,373,44.99,4.55,2101
176,Diarmid Woolforde,La Arena,5,1,2344,2059,1261,285,4.75,3.98,1861
177,Tulley McKew,El Rincon,2,1,2611,1399,635,1212,21.67,4.23,4225
178,Quent Burnet,Parita,8,1,1989,532,1836,1457,57.17,3.65,4624
179,Trevor Odegaard,Paris,7,2,2498,1419,3259,1079,63.81,0.29,2424
180,Lynette Keiley,Las Tablas,10,1,713,522,655,191,13.88,4.72,1428
181,Eddie Willmetts,"",2,1,3861,3352,3480,509,70.66,0.27,4185
182,Kare Ellacott,Pesé,3,2,2538,648,1912,1890,49.15,0.52,501
183,Guthrey Schaffler,Paris,8,2,1866,651,1397,1215,30.01,1.96,2993
184,Cedric Varney,Chitré,2,1,770,375,2596,395,37.86,2.01,976
185,Patricio Dmiterko,Chitré,6,1,1174,1030,3728,144,97.81,2.54,4531
186,Emmalyn Bending,Parita,6,1,1919,1377,2826,542,90.51,3.22,2808
187,Chastity Mercy,La Arena,7,2,2625,1595,33,1030,53.01,1.92,470
188,Devon Longthorn,Santa Maria,10,1,2912,1197,1826,1715,84.11,2.9,2920
189,Amii Urry,La Villa de los santos,8,1,1015,169,2888,846,32.31,0.3,3935
190,Toddy Ellaman,Chitré,7,1,2609,182,203,2427,26.29,1.06,2970
191,Ware Huyche,Santa Maria,9,1,3679,1536,2364,2143,74.0,2.35,1099
192,Amargo Wandless,La Arena,7,2,1665,1434,3693,231,10.71,0.57,820
193,Winifield Fretson,Chitré,5,2,613,164,3250,449,36.61,4.31,1671
194,Erinn Bordiss,La Arena,3,2,3407,2657,1712,750,11.0,2.63,1350
195,Diarmid Beaglehole,Parita,2,1,63,12,2248,51,56.9,0.26,1492
196,Joy Koba,Chitré,7,1,1920,300,1739,1620,52.64,0.17,1113
197,Lion Gillet,La Arena,4,1,164,40,2709,124,55.25,2.07,2072
198,Aubrey De Mitris,El Rincon,9,1,3935,57,2425,3878,25.51,0.69,2127
199,Nora Slavin,Potuga,10,1,3375,2820,1197,555,35.04,2.45,2086
200,Karol Neagle,El Sesteadero,1,2,493,22,2369,471,99.45,2.08,226
201,Juana Tille,Las Tablas,9,1,3173,2194,3567,979,81.84,3.22,1926
202,Marcie Kield,Paris,9,1,2174,1608,3206,566,73.37,3.0,2601
203,Natty Polsin,La Arena,4,2,492,480,448,12,27.62,4.66,878
204,Kailey Coleborn,Pesé,3,2,720,557,1753,163,74.71,0.58,480
205,Whitney Whapham,Monagrillo,10,1,3775,1068,3754,2707,21.18,4.25,3907
206,Charmane O'Keevan,Monagrillo,2,2,796,27,1016,769,30.61,0.13,4959
207,De Fenwick,El Rincon,4,1,2281,1161,2994,1120,1.8,2.68,4007
208,Lotte Bartrop,El Rincon,9,1,2102,9,3752,2093,11.57,0.71,3544
209,Letitia Garaway,Chitré,10,2,3387,434,1320,2953,1.36,0.35,2548
210,Zacharias Winterbottom,Paris,5,2,581,376,1858,205,86.72,0.63,2278
211,Godart Leakner,Pesé,10,1,2121,665,2537,1456,70.48,4.78,2894
212,Leighton Branthwaite,La Arena,7,2,2486,953,1359,1533,79.14,2.78,1914
213,Linnea Le Barr,Los Angeles,7,2,246,203,3067,43,32.45,4.14,1552
214,Shirline Toward,Pedasí,5,1,3489,2696,342,793,34.67,4.64,329
215,Hewitt Wake,Las Tablas,10,2,1342,426,3523,916,56.64,1.36,3196
216,Gusti Dawid,El Sesteadero,10,1,760,546,3654,214,28.61,1.68,2495
217,Cordula Jaggi,Paris,4,1,3910,2445,1660,1465,98.54,3.3,4684
218,Pepito Graine,Pedasí,3,1,2311,224,1527,2087,96.28,2.37,4133
219,Georg Cobley,Potuga,8,1,1205,1161,2712,44,64.85,3.74,4245
220,Kathryn Meriel,Monagrillo,7,2,1162,733,223,429,68.64,3.63,4965
221,Carol Rayman,La Villa de los santos,2,2,2020,404,2070,1616,90.41,4.56,4202
222,Joy Orry,Parita,7,2,658,19,3127,639,76.77,4.84,4185
223,Deni Linkleter,Monagrillo,7,1,2927,1731,1313,1196,95.19,2.51,2384
224,Faina Gruby,Las Tablas,7,2,2023,359,3461,1664,91.44,4.42,184
225,Brod Pizey,Parita,3,2,3878,1978,536,1900,34.38,2.78,2722
226,Rivalee Scallan,Las Tablas,1,1,3782,2447,3213,1335,95.77,2.54,4212
227,Reyna Lamberti,Chitré,8,2,1913,461,3830,1452,95.47,2.23,3676
228,Ignacio Isbell,Chitré,6,1,3064,2710,902,354,64.03,4.13,3002
229,Thane Natte,Los Angeles,6,2,3020,340,554,2680,71.05,2.08,3600
230,Ethe Swindley,Paris,10,2,1547,385,3584,1162,74.68,0.5,3263
231,Jens Somerville,Paris,2,2,3663,1532,2459,2131,83.1,1.98,1442
232,Carlie O'Corrigane,Paris,10,1,163,141,1272,22,17.22,0.5,1665
233,Caren Spur,Chitré,4,2,1554,1073,2883,481,84.5,0.09,309
234,Iorgo McRavey,Potuga,7,1,817,444,1139,373,86.39,2.48,2737
235,Dione Mawer,Santa Maria,2,2,2423,159,682,2264,77.25,0.71,948
236,Dene Camois,La Arena,1,1,2297,2133,3081,164,11.67,1.49,4804
237,Daniela Kopp,Monagrillo,4,2,3377,965,3387,2412,98.95,4.39,2424
238,Guillema Brideaux,El Rincon,5,2,1242,708,1882,534,67.14,3.96,3300
239,Berkie Mayworth,Pedasí,10,2,2935,2314,1161,621,14.85,3.99,975
240,Agathe Lattimer,El Sesteadero,10,2,171,8,2029,163,91.93,4.29,1037
241,Katy Chritchley,"",1,1,839,365,2964,474,13.73,0.74,2428
242,Marilyn Dellow,El Rincon,5,1,1570,382,3697,1188,79.13,3.99,539
243,Stirling Doerffer,Los Angeles,4,1,1122,640,2444,482,12.84,0.95,1139
244,Roderic Yurtsev,La Arena,1,1,3132,997,3049,2135,40.04,3.68,116
245,Mannie Stalman,Pesé,2,2,1183,791,3932,392,83.33,4.49,1348
246,Neysa Choules,Las Tablas,1,1,1234,200,2671,1034,42.26,0.71,2440
247,Constancia Kilduff,Los Angeles,1,2,3868,1984,1546,1884,14.18,1.51,3885
248,Hendrik Longworth,Monagrillo,10,2,3454,247,2145,3207,31.99,2.52,517
249,Harlen Tommasi,Monagrillo,7,2,2020,1467,2189,553,29.39,4.9,1768
250,Kare Btham,Potuga,2,1,1131,961,3610,170,4.55,3.03,3800
251,Grete Stevenson,La Arena,5,2,1265,497,267,768,90.84,1.92,3730
252,Edy Yea,Ocú,9,2,690,689,1725,1,56.17,0.58,3586
253,Sidonnie Vanyatin,"",8,1,872,209,1192,663,81.72,1.87,3707
254,Hildagarde Waring,Monagrillo,8,1,1729,1539,1953,190,42.6,0.73,846
255,Grethel Hovy,La Villa de los santos,9,1,2670,683,877,1987,89.22,2.73,4473
256,Oswald Kowalski,Paris,6,2,3848,1806,553,2042,3.21,4.06,460
257,Dorian Baus,Chitré,4,1,3433,376,2860,3057,20.02,1.12,1093
258,Maria Baldelli,El Sesteadero,10,2,107,43,3172,64,0.29,4.7,1055
259,Caro Mungin,Las Tablas,4,1,2328,1927,3346,401,11.84,4.67,760
260,Barrie Timms,"",2,2,1934,1641,2161,293,22.83,3.05,3412
261,Jorry Craister,El Sesteadero,9,2,858,511,2726,347,98.45,2.22,264
262,Scottie Davie,Pesé,9,2,623,202,2982,421,48.71,1.67,708
263,Townsend Bartolomieu,Monagrillo,10,2,3064,1962,3135,1102,80.31,3.71,4132
264,Edan Twycross,Pedasí,3,1,1455,766,1236,689,43.67,4.29,2019
265,Ganny Quincey,Chitré,2,1,294,76,904,218,58.48,2.22,4002
266,Oswell Scantlebury,Las Tablas,10,2,3314,2385,3184,929,79.58,0.8,747
267,Ondrea Lippett,Las Tablas,2,2,172,107,2104,65,68.79,0.67,4188
268,Esmeralda Belz,La Arena,10,2,2302,724,3316,1578,90.93,0.94,2347
269,Hannie Weakley,El Rincon,5,1,1501,793,1986,708,0.27,2.6,93
270,Travers Merkle,Pesé,1,1,2041,274,1941,1767,82.66,2.62,2529
271,Gustav Chalmers,Chitré,7,2,298,175,2919,123,71.73,0.95,4035
272,Maggie Lively,"",9,1,2932,162,3997,2770,68.82,1.06,134
273,Andrej Arlet,Pesé,4,1,3741,3605,1068,136,90.35,0.75,3303
274,Hannie Jeandillou,Paris,1,2,1676,1552,2558,124,66.17,3.24,3773
275,Wileen Khrishtafovich,Santa Maria,2,2,3808,3048,803,760,13.65,0.7,2264
276,Aubrie Arniz,Monagrillo,3,2,3600,1483,2321,2117,5.12,1.07,4655
277,Chrissie Denyagin,Monagrillo,5,1,1024,89,2485,935,3.87,3.02,76
278,Zonnya Gillman,El Rincon,1,2,2141,649,6,1492,1.23,1.8,3247
279,Fredric Grichukhanov,El Sesteadero,4,2,1212,512,2611,700,44.99,2.57,1015
280,Meagan Benzi,"",5,1,2449,1624,320,825,10.86,4.21,1217
281,Ty Conkling,"",5,1,2204,909,756,1295,43.83,1.33,1257
282,Noell Denholm,La Villa de los santos,10,2,2897,2319,2312,578,49.72,4.59,1388
283,Carleton Garnham,Parita,8,1,3968,523,556,3445,75.89,3.48,4625
284,Ora Pasque,Monagrillo,2,1,3197,1464,2763,1733,86.17,0.1,4073
285,Tessy Grafhom,El Rincon,6,1,2089,472,968,1617,77.03,2.09,323
286,Evania Laphorn,La Arena,8,1,1350,1250,2514,100,64.64,4.48,4514
287,Constancy Fidal,Santa Maria,1,1,2214,83,713,2131,93.74,4.87,3991
288,Marget Aubury,El Sesteadero,1,2,2504,1649,246,855,63.68,1.07,2649
289,Avram Giacomello,Pedasí,8,1,399,65,3967,334,28.59,3.68,1179
290,Bondie Bamber,Chitré,2,2,1529,192,2501,1337,33.07,4.08,832
291,Demeter O'Scannill,"",7,1,541,259,3216,282,22.81,4.96,42
292,Traver Kobierra,Pedasí,8,1,2682,1516,3084,1166,93.69,3.86,3378
293,Tedd Mavin,Santa Maria,1,1,1283,1022,249,261,26.34,0.36,416
294,Hadrian Ouslem,Los Angeles,9,2,1827,784,672,1043,31.19,3.03,2512
295,Vivian Rylands,"",1,2,3614,257,2644,3357,81.02,4.98,2964
296,Edd Van der Spohr,La Villa de los santos,5,1,3693,160,2737,3533,85.39,2.35,102
297,Man Cota,Pesé,1,1,2692,287,1680,2405,32.57,0.77,2843
298,Karoly Hailwood,Pedasí,5,1,3279,1164,521,2115,16.15,0.65,4737
299,Jerrine McGilben,Chitré,1,2,3258,6,3476,3252,98.97,2.52,658
300,Kevyn Mechic,Monagrillo,5,2,917,279,1459,638,0.07,3.55,4770
301,Shelia Besse,Los Angeles,8,2,1144,816,1010,328,21.68,2.05,4039
302,Garrek Sarfas,La Arena,10,1,3749,837,3118,2912,14.26,1.65,4372
303,Rupert Winterton,Ocú,7,1,2382,1638,8,744,78.59,2.5,4317
304,Ryun Curneen,Chitré,7,1,317,123,3242,194,99.6,2.95,396
305,Isadore Abrashkov,Ocú,9,1,3769,3251,18,518,40.68,4.27,4940
306,Ag Maciak,El Sesteadero,3,1,1878,1406,437,472,43.55,0.93,38
307,Shay Comley,Los Angeles,9,1,3976,1284,3522,2692,5.35,0.84,3072
308,Lissie Shurman,Santa Maria,1,1,2575,725,3822,1850,96.89,0.51,538
309,Vivi Dellar,Santa Maria,3,2,504,70,3196,434,12.53,4.89,1564
310,Mano Yerborn,Las Tablas,3,2,3205,2704,3279,501,32.62,4.9,1678
311,Godart Videler,Potuga,2,1,3326,1743,210,1583,84.32,3.33,3959
312,Storm Mussington,Santa Maria,1,1,2054,1942,3623,112,56.04,0.04,1654
313,Larina Satford,La Arena,7,1,3053,2362,563,691,28.85,4.54,4288
314,Ignace Mordey,Santa Maria,6,1,1093,668,3251,425,0.91,2.56,3305
315,Winny Goodlife,Potuga,7,2,1158,730,1019,428,7.45,1.48,2554
316,Isahella Keighly,Las Tablas,8,2,3624,709,91,2915,93.32,3.39,1267
317,Laryssa Doumerque,Parita,4,2,1747,390,693,1357,6.35,0.51,896
318,Wittie Balch,Pedasí,4,2,2888,1166,1052,1722,11.79,0.8,2517
319,Geno Le Grove,La Villa de los santos,4,1,645,574,1697,71,4.51,4.24,2895
320,Earvin Slyde,"",3,2,2899,2261,1709,638,35.37,3.41,2419
321,Rosie Sulman,Monagrillo,10,1,298,124,1878,174,21.76,1.31,241
322,Hadley Taffee,"",6,1,2232,2114,85,118,23.08,1.38,65
323,Ennis Petersen,La Villa de los santos,8,2,576,353,504,223,39.67,1.21,4331
324,Sutton Blakiston,El Rincon,5,1,3887,3532,2757,355,51.51,2.68,1390
325,Cathryn Regan,El Sesteadero,8,1,226,98,1384,128,69.74,2.33,442
326,Burr Lotterington,Santa Maria,5,1,2187,814,931,1373,57.11,2.89,2005
